Username,Password,Money,Set1,Set2,Set3,Set4,Set5,Unnamed: 8
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
,,5000,1,0,0,0,0,
